,num_of_accidents,avg_accident_time,SUN,MON,TUE,WED,THU,FRI,SAT,kmeans_cluster,agglomerative_cluster
56,1,1515.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
57,5,1719.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
58,6,1669.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
59,91,1346.2967032967033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
60,26,1428.9615384615386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
61,1,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
62,174,1403.448275862069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7
63,39,1366.5384615384614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
64,1,815.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
65,11,1633.7272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
66,29,1282.103448275862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
67,54,1427.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
68,87,1331.5402298850574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
69,1,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
70,18,1248.2777777777778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
71,90,1491.911111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
72,2,1661.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
73,1,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
74,1,2215.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
75,6,1230.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
76,5,1219.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
77,33,1530.6666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
78,15,1211.8666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
79,27,1395.7037037037037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
80,4,1214.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
81,15,1384.4666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
82,19,1009.1578947368421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
83,1,1400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
84,2,680.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
85,4,1721.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
86,1,1739.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
87,71,1356.1830985915492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
88,1,347.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
89,8,1406.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
90,6,1417.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
91,1,650.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
92,453,1341.1986754966888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,7
93,1,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
94,1,2113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
95,1,1030.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
96,31,1537.6451612903227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
97,2,1808.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
98,8,1371.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
99,31,1331.0645161290322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
100,12,1309.5833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
101,2,1391.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
102,53,1461.4528301886792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
103,30,1266.3666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
104,2,1070.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
105,3,1866.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
106,71,1519.5070422535211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
107,80,1409.2625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
108,12,1529.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
109,213,1370.530516431925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7
110,7,1717.7142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
111,22,1477.6818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
112,55,1483.4363636363637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
113,12,1455.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
114,46,1216.9347826086957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
115,7,1397.2857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
116,11,1219.1818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
117,20,1274.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
118,122,1359.2131147540983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
119,1,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
120,10,1594.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
121,4,1684.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
122,8,1454.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
123,1,2045.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
124,11,1530.7272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
125,48,1378.9375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
126,1,1815.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
127,46,1481.3695652173913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
128,1,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
129,2,1983.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
130,18,1279.0555555555557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
131,75,1409.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
132,3,1225.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
133,8,1346.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
134,6,1771.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
135,1,1845.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
136,17,1043.4117647058824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
137,1,1115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
138,13,1650.6923076923076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
139,10,1459.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
140,7,1397.857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
141,11,1559.5454545454545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
142,3,1824.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
143,19,1606.5263157894738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
144,109,1479.2293577981652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
145,1,1330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
146,4,1814.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
147,2,2079.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
148,5,1446.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
149,4,1598.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
150,3,1277.6666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
151,1,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
152,5,1289.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
153,1,1925.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
154,18,1576.9444444444443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
155,8,1705.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
156,1,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
157,27,1422.037037037037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
158,1,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
159,17,1427.3529411764705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
160,9,1483.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
161,5,1309.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
162,1,2054.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
163,1,1145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
164,2,1391.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
165,1,2045.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
166,18,1365.8333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
167,1,1727.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
168,9,1398.888888888889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
169,12,1263.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
170,27,1394.7407407407406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
171,145,1378.5931034482758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
172,6,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
173,2,1723.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
174,1,1511.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
175,4,1420.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
176,13,1253.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
177,6,1691.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
178,1,1717.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
179,5,1501.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
180,70,1519.7857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
181,1,744.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
182,1,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
183,213,1432.1690140845071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,7
184,1,2310.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
185,2,729.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
186,60,1476.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
187,1,929.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
188,43,1661.2325581395348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
189,5,907.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
190,2,1517.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
191,4,1471.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
192,8,1592.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
193,6,1408.6666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
194,3,1743.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
195,45,1374.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
196,3,1535.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
197,1,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
198,2,1561.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
199,1,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
200,2,882.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
201,69,1334.0289855072465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
202,16,1619.3125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
203,2,1352.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
204,2,1971.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
205,16,1342.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
206,5,1741.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
207,18,1359.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
208,1,1923.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
209,17,1367.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
210,3,1369.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
211,22,1331.8636363636363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
212,21,1427.8095238095239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
213,1,1225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
214,68,1363.514705882353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
215,2,1762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
216,1,1838.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
217,1,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
218,8,1245.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
219,1,2237.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
220,1,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
221,2,1386.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
222,9,1148.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
223,25,1434.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
224,41,1419.560975609756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
225,6,1340.8333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
226,10,1084.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
227,3,991.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
228,1,140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
229,61,1477.1803278688524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
230,1,2352.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
231,1,936.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
232,22,1574.3636363636363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
233,1,1350.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
234,1,709.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
235,2,1587.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
236,10,1235.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
237,4,1661.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
238,3,1550.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
239,39,1360.5641025641025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
240,1,1620.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
241,17,1513.8823529411766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
242,2,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
243,11,1718.4545454545455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
244,27,1557.7407407407406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
245,6,1571.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
246,8,1664.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
247,26,1148.4615384615386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
248,39,1424.179487179487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
249,13,1370.5384615384614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
250,17,1251.0588235294117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
251,13,1563.076923076923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
252,1,410.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
253,1,2319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
254,5,1306.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
255,2,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
256,4,1516.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
257,81,1393.4567901234568,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
258,3,1746.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
259,2,1822.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
260,3,1587.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
261,1,804.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
262,40,1383.225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
263,11,1519.6363636363637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
264,8,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
265,12,1329.5833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
266,2,1456.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
267,2,1768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
268,9,1583.111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
269,1,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
270,41,1217.780487804878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
271,25,1487.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
272,19,1499.6842105263158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
273,3,1260.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
274,1,2005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
275,13,1475.7692307692307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
276,25,1515.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
277,15,1480.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
278,30,1490.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
279,1,735.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
280,37,1489.054054054054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
281,2,1437.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
282,3,1366.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
283,3,1482.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
284,1,1734.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
285,1,2209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
286,4,1623.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
287,9,1348.4444444444443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
288,2,1433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
289,1,1830.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
290,1,2213.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
291,7,1392.142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
292,8,1126.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
293,20,1446.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
294,6,1230.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
295,49,1272.6734693877552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
296,1,640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
297,2,1078.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
298,68,1366.764705882353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
299,4,1486.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
300,2,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
301,1,2330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
302,1,358.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
303,5,1312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
304,40,1491.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
305,1,448.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
306,3,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
307,2,790.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
308,13,1603.5384615384614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
309,1,1410.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
310,9,1239.7777777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
311,1,2315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
312,1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
313,1,745.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
314,32,1401.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
315,17,1485.4705882352941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
316,16,1505.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
317,2,2035.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
318,1,1700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
319,5,1265.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
320,6,1313.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
321,2,877.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
322,1,2157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
323,137,1376.4452554744526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
324,44,1419.7045454545455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
325,1,1640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
